keyword,degree,strength,betweenness,closeness,clustering,community
emissions,8,100,0.0,0.2647058823529412,0.6428571428571429,1
extreme weather events,8,54,0.3861111111111111,0.4090909090909091,0.5714285714285714,1
global warming,7,114,0.042592592592592585,0.32142857142857145,0.7619047619047619,1
CO2,6,101,0.2074074074074074,0.32142857142857145,0.6666666666666666,2
renewable energy,6,14,0.3009259259259259,0.34615384615384615,0.6666666666666666,3
greenhouse effect,5,155,0.20555555555555555,0.375,0.9,2
melting glaciers,5,37,0.042592592592592585,0.34615384615384615,0.9,1
loss of biodiversity,5,12,0.3777777777777778,0.4090909090909091,0.9,1
green transition,3,15,0.0,0.20454545454545456,0.6666666666666666,3
misinformation,1,4,0.0,0.16666666666666666,0.0,1
