keyword,degree,strength,betweenness,closeness,clustering,community
Emissions,22,396,0.002148033126293996,0.40350877192982454,0.6796536796536796,2
Extreme weather events,21,300,0.07780653324131585,0.48936170212765956,0.6571428571428571,1
Global Warming,19,224,0.0014233954451345755,0.39655172413793105,0.7953216374269005,2
wildfires,19,413,0.004347826086956523,0.3770491803278688,0.8187134502923976,1
heatwaves,19,2341,0.0,0.3333333333333333,0.8011695906432749,3
Heatwaves,19,2341,0.0,0.3333333333333333,0.8011695906432749,3
drought,18,939,0.0,0.3484848484848485,0.8431372549019608,1
flooding,18,301,0.002536231884057971,0.3709677419354839,0.8562091503267973,1
storms,18,449,0.0,0.3333333333333333,0.8235294117647058,1
crop failure,18,249,0.028643317230273753,0.45098039215686275,0.8235294117647058,1
sea level rise,18,207,0.012750172532781228,0.4107142857142857,0.8562091503267973,1
climate refugees,17,58,0.23103864734299515,0.48936170212765956,0.7573529411764706,1
ecosystem collapse,17,67,0.059923510466988725,0.48936170212765956,0.8235294117647058,2
Natural Disaster,16,61,0.05615942028985507,0.46938775510204084,0.925,1
CO2,16,141,0.08846043248217161,0.48936170212765956,0.7916666666666666,2
water scarcity,16,148,0.0557395905221992,0.4791666666666667,0.8,1
Greenhouse Effect,14,177,0.14045606165171384,0.5111111111111111,0.8571428571428571,2
Net Zero,14,276,0.06203128594432941,0.4791666666666667,0.7692307692307693,3
Renewable Energy,10,17,0.219108005521049,0.575,0.6666666666666666,2
Loss of biodiversity,10,31,0.0485248447204969,0.46,0.9555555555555556,2
Glaciers melting,9,21,0.04256671267540832,0.41818181818181815,1.0,1
Clean Energy,7,19,0.048464458247066945,0.4107142857142857,0.7619047619047619,2
Green Transition,5,18,0.0023550724637681156,0.32857142857142857,0.5,2
Misinformation,2,6,0.0,0.3333333333333333,0.0,1
Tesla,0,0,0.0,0.0,0.0,4
