keyword,degree,strength,betweenness,closeness,clustering,community
Emissions,18,206,0.30409356725146197,10.591786137094827,0.7124183006535948,1
Extreme weather events,17,236,0.12280701754385964,10.342937454928052,0.6985294117647058,2
Global Warming,17,191,0.05847953216374269,8.916365333318877,0.7867647058823529,1
wildfires,16,210,0.0,10.147151784209848,0.8333333333333334,2
drought,16,557,0.47953216374269003,11.75423086151376,0.8333333333333334,3
crop failure,15,213,0.0,10.72469802275236,0.8476190476190476,3
sea level rise,15,174,0.0,8.896363559965508,0.8761904761904762,4
flooding,15,224,0.11695906432748537,9.211952966321476,0.8761904761904762,4
storms,15,244,0.0,10.61171683144808,0.8380952380952381,2
heatwaves,15,401,0.3742690058479532,11.648796700168669,0.8761904761904762,2
ecosystem collapse,14,61,0.0,6.2246081530404505,0.8901098901098901,1
water scarcity,14,138,0.0,10.420461270350467,0.8571428571428571,3
climate refugees,14,51,0.0,6.331107686099506,0.7582417582417582,1
CO2,14,126,0.0,8.007338528230395,0.7582417582417582,1
Greenhouse Effect,11,168,0.10526315789473684,8.857910982616337,0.8545454545454545,1
Loss of biodiversity,9,28,0.0,5.561345794713918,0.9444444444444444,3
Renewable Energy,9,16,0.0,2.7063562711011095,0.6666666666666666,1
Glaciers melting,9,21,0.0,3.7530584938791516,1.0,4
Green Transition,3,15,0.0935672514619883,4.657368261678842,0.6666666666666666,1
Misinformation,2,6,0.0,3.4945727288000112,0.0,2
